model,processor,screen_size,ram,storage,year,warranty,count,min_price,max_price,avg_price
MacBook Air,Intel i3,13,8,256,Unknown,Unknown,1,6888,6888,6888.0
MacBook Air,Intel i3,13,8,Unknown,2020,Unknown,1,9000,9000,9000.0
MacBook Air,Intel i5,13,4,Unknown,2013,Unknown,1,1999,1999,1999.0
MacBook Air,Intel i5,13,8,256,2017,Unknown,1,4490,4490,4490.0
MacBook Air,Intel i5,13,8,256,Unknown,Unknown,2,3600,7000,5300.0
MacBook Air,Intel i5,13,8,Unknown,2016,Unknown,2,3300,4800,4050.0
MacBook Air,Intel i5,13,8,Unknown,2017,Unknown,1,4600,4600,4600.0
MacBook Air,Intel i5,13,8,Unknown,2018,Unknown,1,6500,6500,6500.0
MacBook Air,Intel i5,13,8,Unknown,Unknown,Unknown,1,12999,12999,12999.0
MacBook Air,Intel i5,13,16,512,2019,Unknown,1,12500,12500,12500.0
MacBook Air,Intel i5,13,16,Unknown,2019,Unknown,1,6000,6000,6000.0
MacBook Air,Intel i5,13,16,Unknown,2020,Unknown,1,11000,11000,11000.0
MacBook Air,Intel i5,15,8,Unknown,2015,Unknown,1,1950,1950,1950.0
MacBook Air,M1,13,8,256,2020,Unknown,2,10000,13000,11500.0
MacBook Air,M1,13,8,256,2021,Unknown,1,14500,14500,14500.0
MacBook Air,M1,13,8,256,2022,Unknown,1,12500,12500,12500.0
MacBook Air,M1,13,8,256,Unknown,Unknown,6,8500,16000,11749.666666666666
MacBook Air,M1,13,8,512,2020,Unknown,4,13600,14800,14250.0
MacBook Air,M1,13,8,512,2021,Unknown,1,13000,13000,13000.0
MacBook Air,M1,13,8,512,Unknown,Unknown,1,13500,13500,13500.0
MacBook Air,M1,13,16,256,Unknown,Unknown,1,14500,14500,14500.0
MacBook Air,M1,13,16,512,2020,Unknown,1,20000,20000,20000.0
MacBook Air,M1,13,16,512,Unknown,Unknown,2,20000,23000,21500.0
MacBook Air,M1,13,16,Unknown,2020,Unknown,1,24000,24000,24000.0
MacBook Air,M1,13,16,Unknown,Unknown,Unknown,1,25000,25000,25000.0
MacBook Air,M1,13,Unknown,256,Unknown,Unknown,1,999999,999999,999999.0
MacBook Air,M1,13,Unknown,512,Unknown,Unknown,1,13000,13000,13000.0
MacBook Air,M1,13,Unknown,Unknown,2020,Unknown,2,13500,17000,15250.0
MacBook Air,M1,13,Unknown,Unknown,Unknown,AppleCare+,2,13800,13900,13850.0
MacBook Air,M1,13,Unknown,Unknown,Unknown,Unknown,20,11900,18500,14994.9
MacBook Air,M2,13,8,256,2022,Unknown,1,18000,18000,18000.0
MacBook Air,M2,13,8,256,Unknown,In Warranty,1,22000,22000,22000.0
MacBook Air,M2,13,8,256,Unknown,Unknown,13,16800,32000,19300.0
MacBook Air,M2,13,8,512,2022,Unknown,2,19000,21300,20150.0
MacBook Air,M2,13,8,512,Unknown,Unknown,3,19000,25900,21466.666666666668
MacBook Air,M2,13,8,Unknown,Unknown,In Warranty,1,22000,22000,22000.0
MacBook Air,M2,13,16,256,Unknown,Unknown,4,22000,28500,24125.0
MacBook Air,M2,13,16,512,Unknown,Unknown,2,24000,24000,24000.0
MacBook Air,M2,13,16,Unknown,Unknown,Unknown,3,18000,26000,22666.666666666668
MacBook Air,M2,13,24,512,2022,Unknown,1,23000,23000,23000.0
MacBook Air,M2,13,Unknown,256,Unknown,Unknown,4,15800,22000,19075.0
MacBook Air,M2,13,Unknown,512,Unknown,Unknown,1,23000,23000,23000.0
MacBook Air,M2,13,Unknown,Unknown,2022,Unknown,3,17500,25000,22000.0
MacBook Air,M2,13,Unknown,Unknown,2023,Unknown,1,23000,23000,23000.0
MacBook Air,M2,13,Unknown,Unknown,Unknown,In Warranty,1,35000,35000,35000.0
MacBook Air,M2,13,Unknown,Unknown,Unknown,Unknown,18,15000,34500,24100.0
MacBook Air,M2,15,8,512,2022,Unknown,1,22800,22800,22800.0
MacBook Air,M2,15,16,Unknown,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M2,15,Unknown,Unknown,Unknown,Unknown,3,21500,81000,44500.0
MacBook Air,M3,13,8,256,2024,Unknown,1,25800,25800,25800.0
MacBook Air,M3,13,8,256,Unknown,In Warranty,1,23500,23500,23500.0
MacBook Air,M3,13,8,256,Unknown,Unknown,3,24000,27500,25233.333333333332
MacBook Air,M3,13,8,Unknown,2024,Unknown,1,24000,24000,24000.0
MacBook Air,M3,13,8,Unknown,Unknown,Unknown,1,28000,28000,28000.0
MacBook Air,M3,13,16,256,Unknown,In Warranty,1,26900,26900,26900.0
MacBook Air,M3,13,16,256,Unknown,Unknown,7,25900,38000,28785.714285714286
MacBook Air,M3,13,16,512,2024,In Warranty,2,28800,35000,31900.0
MacBook Air,M3,13,16,512,Unknown,In Warranty,2,30000,32500,31250.0
MacBook Air,M3,13,16,512,Unknown,Unknown,3,27000,36000,32666.666666666668
MacBook Air,M3,13,24,512,Unknown,In Warranty,1,38500,38500,38500.0
MacBook Air,M3,13,24,Unknown,Unknown,Unknown,3,36000,45000,40000.0
MacBook Air,M3,13,Unknown,256,Unknown,In Warranty,2,23000,26499,24749.5
MacBook Air,M3,13,Unknown,512,Unknown,Unknown,2,26000,38000,32000.0
MacBook Air,M3,13,Unknown,Unknown,2024,Unknown,4,22000,31000,26875.0
MacBook Air,M3,13,Unknown,Unknown,Unknown,In Warranty,2,27900,28000,27950.0
MacBook Air,M3,13,Unknown,Unknown,Unknown,Unknown,10,21500,48000,30550.0
MacBook Air,M3,15,8,256,2024,In Warranty,1,30000,30000,30000.0
MacBook Air,M3,15,8,256,2024,Unknown,1,26000,26000,26000.0
MacBook Air,M3,15,8,512,Unknown,In Warranty,1,28000,28000,28000.0
MacBook Air,M3,15,16,256,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,16,512,Unknown,Unknown,1,39000,39000,39000.0
MacBook Air,M3,15,16,Unknown,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,24,512,Unknown,Unknown,1,47000,47000,47000.0
MacBook Air,M3,15,Unknown,Unknown,Unknown,In Warranty,1,38500,38500,38500.0
MacBook Air,M3,15,Unknown,Unknown,Unknown,Unknown,2,29000,40000,34500.0
MacBook Air,M4,13,4,Unknown,2013,Unknown,1,3000,3000,3000.0
MacBook Air,M4,13,8,256,Unknown,Unknown,1,31000,31000,31000.0
MacBook Air,M4,13,16,256,2025,Unknown,1,30800,30800,30800.0
MacBook Air,M4,13,16,256,Unknown,Unknown,3,31410,33000,32136.666666666668
MacBook Air,M4,13,16,512,Unknown,Unknown,1,38500,38500,38500.0
MacBook Air,M4,13,16,Unknown,Unknown,In Warranty,1,30850,30850,30850.0
MacBook Air,M4,13,24,512,Unknown,Unknown,1,44000,44000,44000.0
MacBook Air,M4,13,32,Unknown,Unknown,Unknown,1,54800,54800,54800.0
MacBook Air,M4,13,Unknown,256,2025,In Warranty,1,32000,32000,32000.0
MacBook Air,M4,13,Unknown,256,Unknown,Unknown,1,36500,36500,36500.0
MacBook Air,M4,13,Unknown,512,Unknown,Unknown,1,41000,41000,41000.0
MacBook Air,M4,13,Unknown,Unknown,2025,Unknown,1,31500,31500,31500.0
MacBook Air,M4,13,Unknown,Unknown,Unknown,Unknown,5,27500,31000,29500.0
MacBook Air,M4,15,16,256,Unknown,Unknown,2,37710,38000,37855.0
MacBook Air,M4,15,16,512,Unknown,Unknown,1,35000,35000,35000.0
MacBook Air,M4,15,24,512,Unknown,Unknown,2,46000,52000,49000.0
MacBook Air,M4,15,Unknown,256,2025,Unknown,1,36900,36900,36900.0
MacBook Air,M4,15,Unknown,Unknown,Unknown,Unknown,1,41500,41500,41500.0
MacBook Air,Unknown,11,128,Unknown,2011,Unknown,1,3000,3000,3000.0
MacBook Air,Unknown,11,Unknown,Unknown,Unknown,Unknown,1,4000,4000,4000.0
MacBook Air,Unknown,13,4,Unknown,Unknown,Unknown,1,3100,3100,3100.0
MacBook Air,Unknown,13,8,256,Unknown,Unknown,2,7900,18000,12950.0
MacBook Air,Unknown,13,8,Unknown,2017,Unknown,1,3800,3800,3800.0
MacBook Air,Unknown,13,8,Unknown,2019,Unknown,2,5500,6300,5900.0
MacBook Air,Unknown,13,8,Unknown,Unknown,Unknown,2,4900,7000,5950.0
MacBook Air,Unknown,13,16,512,Unknown,Unknown,2,36500,36500,36500.0
MacBook Air,Unknown,13,16,Unknown,Unknown,Unknown,1,39800,39800,39800.0
MacBook Air,Unknown,13,128,Unknown,2016,Unknown,1,3000,3000,3000.0
MacBook Air,Unknown,13,Unknown,256,2018,Unknown,1,5500,5500,5500.0
MacBook Air,Unknown,13,Unknown,256,2020,Unknown,1,13000,13000,13000.0
MacBook Air,Unknown,13,Unknown,256,2025,Unknown,1,31410,31410,31410.0
MacBook Air,Unknown,13,Unknown,256,Unknown,Unknown,1,13000,13000,13000.0
MacBook Air,Unknown,13,Unknown,512,2025,Unknown,1,37710,37710,37710.0
MacBook Air,Unknown,13,Unknown,512,Unknown,Unknown,1,26000,26000,26000.0
MacBook Air,Unknown,13,Unknown,Unknown,2012,Unknown,1,1200,1200,1200.0
MacBook Air,Unknown,13,Unknown,Unknown,2013,Unknown,5,300,6000,2900.0
MacBook Air,Unknown,13,Unknown,Unknown,2014,Unknown,1,3000,3000,3000.0
MacBook Air,Unknown,13,Unknown,Unknown,2015,Unknown,1,8000,8000,8000.0
MacBook Air,Unknown,13,Unknown,Unknown,2017,Unknown,5,58,6500,4171.6
MacBook Air,Unknown,13,Unknown,Unknown,2019,Unknown,3,8800,11000,10266.666666666666
MacBook Air,Unknown,13,Unknown,Unknown,2020,Unknown,5,8000,11000,9600.0
MacBook Air,Unknown,13,Unknown,Unknown,2021,Unknown,1,18000,18000,18000.0
MacBook Air,Unknown,13,Unknown,Unknown,2024,Unknown,1,32000,32000,32000.0
MacBook Air,Unknown,13,Unknown,Unknown,Unknown,Unknown,37,1,38000,9858.45945945946
MacBook Air,Unknown,15,16,512,Unknown,Unknown,1,32000,32000,32000.0
MacBook Air,Unknown,15,Unknown,Unknown,2015,Unknown,4,1,5000,3400.25
MacBook Air,Unknown,15,Unknown,Unknown,2025,Unknown,2,37710,44010,40860.0
MacBook Air,Unknown,15,Unknown,Unknown,Unknown,In Warranty,1,27000,27000,27000.0
MacBook Air,Unknown,15,Unknown,Unknown,Unknown,Unknown,3,25000,26000,25333.333333333332
MacBook Pro,Intel i5,13,4,256,Unknown,Unknown,1,12500,12500,12500.0
MacBook Pro,Intel i5,13,4,Unknown,Unknown,Unknown,1,7500,7500,7500.0
MacBook Pro,Intel i5,13,8,256,Unknown,Unknown,2,10000,12000,11000.0
MacBook Pro,Intel i5,13,8,512,2017,Unknown,1,9399,9399,9399.0
MacBook Pro,Intel i5,13,8,Unknown,2017,Unknown,2,7000,8000,7500.0
MacBook Pro,Intel i5,13,8,Unknown,Unknown,Unknown,4,6600,18000,12400.0
MacBook Pro,Intel i5,13,16,512,2020,Unknown,1,12500,12500,12500.0
MacBook Pro,Intel i5,13,16,Unknown,2018,Unknown,1,8800,8800,8800.0
MacBook Pro,Intel i5,13,16,Unknown,Unknown,Unknown,1,5900,5900,5900.0
MacBook Pro,Intel i5,13,Unknown,Unknown,2017,Unknown,1,6700,6700,6700.0
MacBook Pro,Intel i5,13,Unknown,Unknown,2020,Unknown,2,13500,25000,19250.0
MacBook Pro,Intel i5,13,Unknown,Unknown,Unknown,Unknown,4,3500,13000,7625.0
MacBook Pro,Intel i5,16,16,256,Unknown,Unknown,1,8800,8800,8800.0
MacBook Pro,Intel i7,13,8,Unknown,2019,Unknown,1,15500,15500,15500.0
MacBook Pro,Intel i7,13,8,Unknown,Unknown,Unknown,1,6500,6500,6500.0
MacBook Pro,Intel i7,13,16,512,2019,Unknown,1,12500,12500,12500.0
MacBook Pro,Intel i7,13,16,512,Unknown,Unknown,2,9350,10500,9925.0
