model,processor,screen_size,storage,ram,title
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 2024 A3113
MacBook Air,M3,15,512,8,"MacBook Air 15"" M3 8GB 512GB 星光色 原廠保固至2025/08/15"
MacBook Air,M4,13,512,16,「誠徵買家」售 2025年上市Apple MacBook Air 13 吋 M4-16GB/512 GB SSD天藍色
MacBook Pro,Intel i9,16,Unknown,32,MacBook Pro 16吋 32GB 1TB 2020年 Core i9 太空灰色-保存良好、功能高階！
MacBook Pro,M1,16,Unknown,16,[售] MacBook Pro M1｜16G RAM 升級款｜電池健康95%
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1
MacBook Pro,M1Pro,13,Unknown,Unknown,MacBook Pro M1 Pro
MacBook Pro,M2,13,512,8,MacBook Pro 13 M2 8GB/512GB 灰
MacBook Air,M2,13,256,16,【售】MacBook Air 13吋 M2 / 16GB / 256G / 星光
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 2020
MacBook Unknown,M1,Unknown,Unknown,Unknown,MacBook M1 2020
MacBook Pro,Unknown,13,Unknown,Unknown,MacBook Pro(13英吋，2019）
iMac,M1,24,Unknown,Unknown,iMac 24吋 M1 /M3
MacBook Pro,Unknown,13,Unknown,Unknown,超值2020 MacBook Pro retina 13
MacBook Pro,Unknown,13,Unknown,Unknown,MacBook Pro 2020
Not Apple Computer,,,512,16,Apple MacBook Pro 14 M2 pro 16g/512g 銀 美式鍵盤
iMac,M1,24,Unknown,Unknown,iMac 24吋 橘色m1 / 藍色m1、m3 /綠色m3/銀色m1
MacBook Air,Unknown,13,Unknown,8,MacBook Air 8G/128G 2019 A1932
iMac,Unknown,16,Unknown,16,iMac 21吋 2017年 1T硬碟 16G Ram
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 13吋 2017
MacBook Pro,M2,13,256,8,MacBook Pro 13吋M2 8GB 256GB 2022
Mac mini,M4,Unknown,Unknown,Unknown,售M4 Mac mini
MacBook Pro,M1Pro,16,Unknown,16,16 吋 MacBook Pro M1 Pro 1T 32G Apple Care保固到11月
Not Apple Computer,,,Unknown,Unknown,售
MacBook Pro,M2Pro,14,Unknown,16,MacBook Pro 14吋 M2 Pro 16G 1T 2023
MacBook Pro,M1,13,Unknown,Unknown,Macbook pro M1 2020
MacBook Pro,M1,13,Unknown,Unknown,Macbook pro m1
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1
MacBook Air,M2,13,256,Unknown,13.6吋（2022年 M2）MacBook Air 256G-午夜色
MacBook Air,Unknown,15,512,16,台灣公司貨 Apple MacBook Air 15吋16/512
MacBook Pro,M4Pro,13,Unknown,Unknown,最新2024年MacBook Pro M4Pro 24G記憶體1TB 客製奈米紋理顯示器
MacBook Unknown,M3,15,256,8,降價賣MacBook 15 inch m3 8gb 256g 星光金（想換13吋）
MacBook Air,M1,13,512,16,MacbookAir M1 16+512
MacBook Pro,Unknown,13,512,Unknown,售MacBook Pro 512G 盒在
MacBook Pro,M1Pro,14,Unknown,Unknown,MacBook pro 14’ M1 Pro
MacBook Air,M1,13,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,M4,13,Unknown,16,雙北捷運Apple MacBook Air m4 天藍色16g/256gb近全新 電池100循環四次保固到2026/5/25
MacBook Pro,M2,13,256,8,【售】MacBook Pro 13吋 M2 / 2023 / 8GB / 256G / 太空灰
MacBook Air,Unknown,15,Unknown,Unknown,MacBook Air 15 A2941 星光色
MacBook Air,M2,15,Unknown,Unknown,MacBook Air M2 15吋
MacBook Air,M3,15,256,16,MacBook Air M3 15吋 16/256 保內
iMac,M3,Unknown,Unknown,Unknown,出售 iMac M3｜高階款
iMac,M1,24,Unknown,Unknown,蘋果 apple iMac 24吋 M1(2021) 8G記憶體 容量256GB
MacBook Air,M3,13,512,16,Macbook Air M3 16G / 512G 2024 A3113 保固中 電池100% 13吋-銀色
MacBook Pro,M1,14,Unknown,32,[售]二手 MacBook pro M1 2021 32GB/1TB 14吋
MacBook Pro,Unknown,13,256,8,低循環‼️ 106次 MacBook Pro 13吋 8G 256G 2017 銀色
MacBook Pro,M1,13,Unknown,Unknown,MacBook Pro M1 13
MacBook Pro,Unknown,16,Unknown,16,MacBook Pro 16” A2141
MacBook Pro,M4,13,Unknown,Unknown,Apple MacBook Pro M4 -太空黑色（2024版）
Mac mini,M2,16,256,16,Mac Mini M2 16g/256g + MagSafe Duo
Mac mini,M2Pro,Unknown,Unknown,Unknown,MAC mini M2 Pro (2023)
