model,screen_size,ram,storage,title
MacBook Unknown,Unknown,Unknown,Unknown,MacBook M1 2020
MacBook Unknown,15,8,256,降價賣MacBook 15 inch m3 8gb 256g 星光金（想換13吋）
MacBook Unknown,Unknown,Unknown,Unknown,MacBook
MacBook Unknown,Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Unknown,13,Unknown,Unknown,MacBook m2 13吋
MacBook Unknown,Unknown,Unknown,Unknown,MacBook charger extension cord￼電線
MacBook Unknown,16,Unknown,Unknown,<售> Apple Macbook M3Max 16吋 48G 1TB
MacBook Unknown,Unknown,Unknown,256,Apple 原廠 MacBook SSD 硬碟 256GB
MacBook Unknown,Unknown,8,Unknown,Macbook M1 8GB
MacBook Unknown,13,Unknown,Unknown,【絕版收藏老物】APPLE MacBook 13.3吋 A1181 小白 CPU升級
MacBook Unknown,13,Unknown,Unknown,Incase MacBook 13-14 經典筆電保護袋
MacBook Unknown,Unknown,Unknown,Unknown,MacBook VGA轉接器
MacBook Unknown,Unknown,Unknown,Unknown,MacBook
MacBook Unknown,Unknown,8,Unknown,Macbook M2 8/[hidden information] 吋
MacBook Unknown,15,Unknown,Unknown,Riivan MacBook 15/16吋防震手提電腦包 深灰
MacBook Unknown,Unknown,Unknown,Unknown,Macbook m4
MacBook Unknown,15,Unknown,Unknown,15吋MacBook
MacBook Unknown,Unknown,Unknown,256,MacBook M2晶片 8核 8GBRAM 256G.SSD
MacBook Unknown,14,64,Unknown,MacBook M2 Max 14吋 1TB 64GB
MacBook Unknown,16,Unknown,Unknown,16吋 MacBook Intel 2019
MacBook Unknown,16,32,Unknown,MacBook M1 Max 32G 1TB 16吋
MacBook Unknown,Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
