model,screen_size,storage,title
MacBook Unknown,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,13,Unknown,MacBook Air M3 13吋
MacBook Unknown,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Unknown,Unknown,Unknown,MacBook Air A1932 8G/128G 2019
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Unknown,13,Unknown,Macbook pro 13吋2015銀色
MacBook Air,13,Unknown,（客戶已預訂保留）附原裝盒 自售 Macbook Air 2017年款 13吋螢幕 品相極好 型號: A1466 記憶體:8G
MacBook Air,13,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Unknown,Unknown,Unknown,macbook air 11吋功能全部正常有原盒，已重塗cpu散熱膏+更換新電池，有興趣都可詢問並蘆洲面交
MacBook Air,13,Unknown,macbook air 2013
MacBook Air,15,Unknown,Macbookair m3 15吋 太空灰 可用13吋16g的換
MacBook Air,15,Unknown,全新沒拆封 最新2025 M4 MacBook Air 15吋 16G記憶體/512容量
MacBook Unknown,Unknown,Unknown,MacBook Air M4 32G 1TB 藍 全新未拆封 自取 不議
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Air,13,Unknown,MacBook Air 13 (M3)午夜藍（已售出）
MacBook Air,13,Unknown,2023MacBook Air 13吋/M2晶片/8核心的 CPU以及10核心GPU/記憶體512GB - 太空灰
MacBook Pro,16,Unknown,2020 MacBook Pro 16吋 32GB 1TB Core i9 太空灰色
MacBook Unknown,16,Unknown,特殊規格 16G記憶體/1TB ssd m2 MacBook Air 13
MacBook Air,13,Unknown,MacBook Air M3 2024 A3113
MacBook Unknown,Unknown,Unknown,MacBook Air M1
MacBook Unknown,Unknown,Unknown,MacBook Air 2020
MacBook Unknown,Unknown,Unknown,MacBook Air M1
MacBook Unknown,16,Unknown,雙北捷運Apple MacBook Air m4 天藍色16g/256gb近全新 電池100循環四次保固到2026/5/25
MacBook Unknown,Unknown,Unknown,MacBook Pro M1 Pro
MacBook Air,13,Unknown,MacBook Air M2 13吋
MacBook Unknown,Unknown,Unknown,最新2024年MacBook Pro M4Pro 24G記憶體1TB 客製奈米紋理顯示器
MacBook Air,13,Unknown,MacBook Air 13吋M1 2020 (A2337)
MacBook Pro,16,Unknown,MacBook Pro 16吋｜i9｜32G｜1TB｜電池490次
MacBook Air,13,Unknown,Macbook Air 13 吋 M3
MacBook Air,13,Unknown,MacBook Air M3 13吋 太空灰
MacBook Unknown,13,Unknown,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
